IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
138.2.94.123,4,4,0.00,207.23,14.60
168.138.162.187,4,4,0.00,207.64,6.98
129.150.51.134,4,4,0.00,206.80,0.00
168.138.184.172,4,4,0.00,207.19,0.00
152.69.219.32,4,4,0.00,207.63,0.00
